Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.249401,79.013841,0.170764,0.209159,0.239416,0.275094,0.069397,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249412,79.014804,0.170486,0.206643,0.236823,0.270394,0.066225,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249424,79.015767,0.172455,0.20975,0.239804,0.274464,0.067457,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249435,79.01673,0.171762,0.208774,0.237779,0.275747,0.074211,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249446,79.017693,0.165264,0.197851,0.225861,0.273093,0.092462,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249458,79.018657,0.170015,0.20536,0.232235,0.292068,0.10918,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249469,79.01962,0.172132,0.205997,0.235894,0.277098,0.080323,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24948,79.020583,0.177871,0.214079,0.245413,0.282825,0.070845,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249492,79.021546,0.174948,0.209904,0.240426,0.27996,0.07591,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249503,79.02251,0.169371,0.202209,0.231853,0.268843,0.073839,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249514,79.023473,0.169842,0.202351,0.23222,0.273108,0.080753,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249525,79.024436,0.165256,0.196266,0.224492,0.275971,0.101601,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249537,79.025399,0.158288,0.186569,0.212042,0.255841,0.09295,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249548,79.026362,0.154414,0.180682,0.206539,0.241838,0.078757,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249559,79.027326,0.18227,0.216245,0.247131,0.305122,0.104048,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249571,79.028289,0.173442,0.206338,0.235789,0.277446,0.080337,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249582,79.029252,0.171904,0.204442,0.233809,0.264112,0.061045,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249593,79.030215,0.169748,0.20141,0.228717,0.282463,0.101912,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249604,79.031179,0.17432,0.204006,0.23557,0.273996,0.074069,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249616,79.032142,0.162624,0.185709,0.214243,0.244373,0.065712,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249627,79.033105,0.163758,0.186455,0.213525,0.247363,0.073262,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249638,79.034068,0.168216,0.194539,0.220552,0.263926,0.087748,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249649,79.035032,0.174561,0.202698,0.23197,0.269383,0.074403,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249661,79.035995,0.172152,0.201349,0.227616,0.292071,0.123944,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249672,79.036958,0.18289,0.214807,0.24632,0.299505,0.097721,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249683,79.037921,0.179311,0.209181,0.238223,0.281212,0.082888,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249694,79.038885,0.189678,0.22098,0.253565,0.293458,0.072805,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249705,79.039848,0.190943,0.223399,0.255234,0.293475,0.069808,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249717,79.040811,0.202419,0.238654,0.273771,0.307099,0.057375,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249728,79.041774,0.199829,0.235967,0.270662,0.308679,0.066036,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249739,79.042738,0.199878,0.23511,0.271171,0.307998,0.063766,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24975,79.043701,0.196485,0.229232,0.265743,0.317061,0.087394,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249761,79.044664,0.178626,0.206918,0.236358,0.269301,0.065212,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.249772,79.045627,0.17199,0.201303,0.227397,0.263471,0.073636,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24769,78.946429,0.158889,0.181413,0.202193,0.252084,0.109071,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247702,78.947392,0.162821,0.185071,0.205768,0.248296,0.093149,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247714,78.948355,0.164251,0.187877,0.207089,0.268961,0.129976,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247725,78.949318,0.163117,0.184786,0.205409,0.275226,0.142858,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247737,78.950282,0.166169,0.189278,0.211668,0.253527,0.08926,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247749,78.951245,0.165758,0.18792,0.210202,0.243569,0.073539,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24776,78.952208,0.170704,0.197336,0.220313,0.259626,0.081669,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247772,78.953171,0.174662,0.20509,0.231234,0.262894,0.064079,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247784,78.954134,0.179647,0.209298,0.236743,0.274877,0.074261,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247795,78.955097,0.169841,0.198746,0.224414,0.261321,0.075934,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247807,78.956061,0.15338,0.185055,0.184242,0.340752,0.293554,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247819,78.957024,0.156542,0.19016,0.192249,0.349695,0.289821,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24783,78.957987,0.167807,0.204302,0.211413,0.368713,0.270378,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247842,78.95895,0.179464,0.21474,0.236441,0.314854,0.139459,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247854,78.959913,0.17878,0.208515,0.233562,0.300331,0.126555,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247865,78.960877,0.210349,0.236871,0.262033,0.332285,0.121596,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247877,78.96184,0.221865,0.246916,0.267987,0.334724,0.114434,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247889,78.962803,0.198123,0.228134,0.253002,0.328041,0.130684,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.2479,78.963766,0.158475,0.18484,0.210946,0.246329,0.076739,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247912,78.964729,0.153432,0.177864,0.202222,0.228347,0.060664,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247924,78.965692,0.162732,0.191635,0.218213,0.252851,0.073681,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247935,78.966656,0.166681,0.197892,0.225339,0.259932,0.071356,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247947,78.967619,0.167325,0.198697,0.226719,0.261507,0.071164,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247958,78.968582,0.176659,0.211605,0.243725,0.284805,0.077714,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24797,78.969545,0.173633,0.207259,0.236013,0.291806,0.105544,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247982,78.970508,0.176565,0.209984,0.241708,0.300159,0.106863,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247993,78.971472,0.169316,0.199817,0.228301,0.280584,0.10075,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248005,78.972435,0.168239,0.203295,0.220821,0.312252,0.165542,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248016,78.973398,0.162811,0.194083,0.211713,0.288532,0.143078,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248028,78.974361,0.158325,0.190407,0.203753,0.288337,0.168417,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24804,78.975324,0.164345,0.196518,0.216164,0.294324,0.146692,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248051,78.976288,0.167849,0.20102,0.223341,0.296088,0.137164,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248063,78.977251,0.158824,0.186821,0.211157,0.252234,0.087402,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248074,78.978214,0.160817,0.18907,0.2135,0.257601,0.093639,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248086,78.979177,0.160039,0.190098,0.213752,0.26936,0.114183,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248097,78.98014,0.15989,0.188476,0.215102,0.245762,0.066373,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248109,78.981104,0.157786,0.183481,0.208173,0.251156,0.091001,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24812,78.982067,0.16236,0.192509,0.210018,0.321682,0.210094,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248132,78.98303,0.155892,0.184623,0.197089,0.320759,0.239816,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248144,78.983993,0.153328,0.188095,0.180217,0.399576,0.375546,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248155,78.984956,0.157243,0.191607,0.191195,0.387974,0.338872,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248167,78.98592,0.155296,0.18912,0.18156,0.399448,0.373421,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248178,78.986883,0.169517,0.197946,0.222021,0.302543,0.153371,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24819,78.987846,0.170906,0.203504,0.226307,0.301292,0.139698,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248201,78.988809,0.171178,0.203136,0.219639,0.343497,0.217286,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248213,78.989772,0.170748,0.200428,0.22412,0.314426,0.166359,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248224,78.990736,0.176313,0.209336,0.228885,0.345591,0.202694,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248235,78.991699,0.166815,0.195716,0.219366,0.295213,0.145433,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248247,78.992662,0.158738,0.188076,0.199293,0.318426,0.228863,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248258,78.993625,0.153995,0.183032,0.179263,0.372381,0.343473,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24827,78.994588,0.154206,0.181939,0.198927,0.277432,0.159952,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248281,78.995552,0.164246,0.195849,0.214259,0.309667,0.182509,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248293,78.996515,0.173618,0.207794,0.232571,0.30714,0.138486,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248304,78.997478,0.164677,0.194186,0.213983,0.314249,0.191296,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248316,78.998441,0.159364,0.186456,0.209959,0.271195,0.123673,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248327,78.999404,0.161236,0.19068,0.217167,0.250789,0.071809,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248339,79.000368,0.173593,0.209581,0.240105,0.274765,0.067295,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24835,79.001331,0.16796,0.203033,0.227902,0.290768,0.120427,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248361,79.002294,0.170788,0.20462,0.23204,0.285085,0.102521,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248373,79.003257,0.16931,0.20252,0.231076,0.271918,0.081195,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248384,79.00422,0.177353,0.208077,0.235869,0.275701,0.077412,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248396,79.005184,0.16958,0.204365,0.231983,0.274773,0.084143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248407,79.006147,0.168654,0.20321,0.229543,0.275233,0.090349,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248418,79.00711,0.167065,0.196666,0.224742,0.25999,0.07281,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24843,79.008073,0.173412,0.203277,0.230813,0.27879,0.09435,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248441,79.009037,0.17896,0.211049,0.242353,0.29747,0.102533,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248453,79.01,0.166674,0.195887,0.223518,0.269962,0.092726,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248464,79.010963,0.17649,0.210104,0.239969,0.327421,0.154085,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248475,79.011926,0.176071,0.211237,0.239474,0.317301,0.138471,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248487,79.012889,0.173699,0.208095,0.236627,0.29286,0.104699,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248498,79.013853,0.172901,0.2082,0.238239,0.272995,0.067989,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248509,79.014816,0.171965,0.206116,0.236477,0.271417,0.068799,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248521,79.015779,0.171378,0.204383,0.233429,0.269067,0.070943,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248532,79.016742,0.172665,0.206344,0.235611,0.270719,0.069384,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248543,79.017706,0.159522,0.187353,0.213115,0.254489,0.08648,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248555,79.018669,0.161572,0.191972,0.21713,0.265367,0.096218,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248566,79.019632,0.173389,0.208903,0.238935,0.281988,0.082845,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248577,79.020595,0.178945,0.217621,0.25079,0.289889,0.072485,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248589,79.021558,0.181463,0.222314,0.255932,0.289293,0.061004,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.2486,79.022522,0.180874,0.218497,0.252513,0.293953,0.076218,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248611,79.023485,0.175919,0.207573,0.236174,0.313425,0.139912,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248622,79.024448,0.173953,0.208349,0.238222,0.299751,0.113302,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248634,79.025411,0.1728,0.205278,0.233902,0.293697,0.112403,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248645,79.026375,0.176417,0.208524,0.238258,0.293148,0.10227,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248656,79.027338,0.187901,0.221249,0.252835,0.32554,0.1252,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248668,79.028301,0.184582,0.217609,0.247719,0.326262,0.137119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248679,79.029264,0.185767,0.22114,0.252878,0.294194,0.076343,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24869,79.030227,0.172614,0.20132,0.228221,0.27214,0.085602,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248701,79.031191,0.162638,0.185838,0.213199,0.258067,0.094738,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248713,79.032154,0.158755,0.179906,0.207116,0.237448,0.068214,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248724,79.033117,0.173438,0.203476,0.233335,0.277137,0.085416,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248735,79.03408,0.17037,0.19849,0.228658,0.261037,0.066287,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248746,79.035044,0.17164,0.19791,0.226703,0.26088,0.070121,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248758,79.036007,0.168921,0.196242,0.221582,0.279184,0.115191,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248769,79.03697,0.193085,0.227705,0.261712,0.310742,0.086083,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24878,79.037933,0.178519,0.208494,0.235579,0.314793,0.144824,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248791,79.038897,0.179637,0.208369,0.235991,0.304303,0.126463,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248802,79.03986,0.183923,0.215802,0.24714,0.285639,0.072402,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248814,79.040823,0.196508,0.23183,0.266774,0.301444,0.061294,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248825,79.041786,0.191181,0.226672,0.261421,0.292794,0.056754,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248836,79.042749,0.202654,0.236616,0.272858,0.309289,0.062916,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248847,79.043713,0.196521,0.229354,0.263364,0.300635,0.066253,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248858,79.044676,0.193368,0.225179,0.256815,0.29611,0.071112,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.248869,79.045639,0.10989,0.127872,0.145442,0.166821,0.068431,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246787,78.946441,0.160315,0.18365,0.206978,0.242645,0.079273,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246799,78.947405,0.165868,0.188168,0.209136,0.242338,0.073583,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246811,78.948368,0.161592,0.184197,0.204947,0.273352,0.141896,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246822,78.949331,0.173111,0.197738,0.223021,0.300086,0.147432,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246834,78.950294,0.1657,0.187107,0.208795,0.249419,0.088716,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246846,78.951257,0.167693,0.190439,0.207167,0.276531,0.137656,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246857,78.95222,0.177066,0.20164,0.227131,0.268131,0.082693,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246869,78.953184,0.172782,0.198609,0.222837,0.259848,0.076757,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246881,78.954147,0.172932,0.20194,0.228564,0.265547,0.074865,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246892,78.95511,0.172455,0.201628,0.227314,0.271186,0.088294,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246904,78.956073,0.160722,0.191307,0.205697,0.311139,0.199937,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246916,78.957036,0.151046,0.182725,0.183035,0.358958,0.322482,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246928,78.957999,0.160479,0.186532,0.201653,0.29043,0.171813,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246939,78.958963,0.158306,0.184899,0.204105,0.274291,0.144008,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246951,78.959926,0.176579,0.202127,0.227289,0.275823,0.096984,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246963,78.960889,0.192366,0.216936,0.241513,0.294015,0.098574,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246974,78.961852,0.226185,0.249656,0.272362,0.329525,0.096713,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246986,78.962815,0.196853,0.220677,0.244716,0.290219,0.087281,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.246997,78.963778,0.169509,0.199232,0.224187,0.294173,0.134362,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247009,78.964742,0.163142,0.190526,0.217141,0.258546,0.086253,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247021,78.965705,0.157216,0.184701,0.20948,0.255279,0.097226,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247032,78.966668,0.160423,0.190238,0.215108,0.263658,0.101268,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.247044,78.967631,0.167807,0.199015,0.22446,0.272284,0.096092,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
